;dfs;alt;% alt;%slope
x1y1;0.6;0;0;0
x1y3;0.91;0;0;0
x1y5;1.54;0;0;0
x1y7;2.18;0;0;0
x1y9;2.78;0;0;0
x3y1;1.25;0;0;0
x3y3;1.45;0;0;0
x3y5;2.7;0;0;0
x3y7;2.2;0;0;0
x3y9;1.85;0;0;0
x5y1;0.68;0;0;0
x5y3;1.9;0;0;0
x5y5;2.08;0;0;0
x5y7;2.54;0;0;0
x5y9;3.7;0;0;0
x7y1;1.45;0;0;0
x7y3;1.5;0;0;0
x7y5;1.7;2;5;10
x7y7;1.96;0;0;60
x7y9;2.4;0;0;0
x9y1;2.98;0;0;0
x9y3;3.05;0;0;0
x9y5;3.3;0;0;0
x9y7;3.63;0;0;0
x9y9;4.05;0;0;0
x11y1;3.7;0;0;0
x11y3;3.75;0;0;0
x11y5;3.8;0;0;0
x11y7;3.9;0;0;0
x11y9;4.55;0;0;0
