;X;Y
x1y1;1;1
x1y3;1;3
x1y5;1;5
x1y7;1;7
x1y9;1;9
x3y1;3;1
x3y3;3;3
x3y5;3;5
x3y7;3;7
x3y9;3;9
x5y1;5;1
x5y3;5;3
x5y5;5;5
x5y7;5;7
x5y9;5;9
x7y1;7;1
x7y3;7;3
x7y5;7;5
x7y7;7;7
x7y9;7;9
x9y1;9;1
x9y3;9;3
x9y5;9;5
x9y7;9;7
x9y9;9;9
x11y1;11;1
x11y3;11;3
x11y5;11;5
x11y7;11;7
x11y9;11;9
